,age,education,job_level,rating,onsite,awards,certifications,salary,satisfied,location_Suburb,Dept_Marketing,Dept_Purchasing,Dept_Sales,Dept_Technology,recruitment_type_Recruitment Agency,recruitment_type_Referral,recruitment_type_Walk-in
372,28,0,5,1,0,4,1,86750,0,True,True,False,False,False,True,False,False
373,38,1,2,3,0,3,1,29805,1,False,False,False,False,False,False,False,True
374,24,0,3,2,0,2,1,42419,0,True,False,False,True,False,True,False,False
375,30,1,2,3,1,2,1,29805,0,True,False,True,False,False,False,True,False
376,39,1,4,4,0,5,0,65715,1,False,True,False,False,False,False,False,False
377,45,1,2,5,0,3,1,29805,0,True,False,False,False,False,False,True,False
378,24,1,1,2,0,5,1,24076,1,False,False,True,False,False,False,False,True
379,32,1,3,2,0,2,1,42419,1,False,False,False,True,False,False,False,False
380,50,0,2,4,0,3,0,29805,1,False,True,False,False,False,False,False,True
381,38,0,4,1,0,8,1,65715,1,False,False,True,False,False,False,False,True
382,28,1,4,5,0,4,0,65715,1,False,False,True,False,False,False,True,False
383,50,1,2,2,0,6,1,29805,0,True,False,True,False,False,False,False,True
384,24,0,4,5,1,9,0,65715,0,False,True,False,False,False,False,True,False
385,24,0,5,2,0,1,0,86750,0,False,True,False,False,False,False,False,False
386,48,0,5,5,1,4,1,86750,1,False,False,False,False,True,False,True,False
387,35,0,5,3,0,8,0,86750,1,False,False,False,True,False,False,False,False
388,46,1,1,2,0,2,0,24076,1,True,False,False,False,False,False,True,False
389,37,1,2,5,0,8,1,29805,1,False,False,True,False,False,True,False,False
390,53,0,1,1,0,5,1,24076,0,True,False,False,False,True,True,False,False
391,50,1,4,3,1,3,1,65715,0,False,False,False,False,False,False,False,True
392,24,0,1,3,0,6,0,24076,1,True,False,False,False,True,False,True,False
393,29,1,4,1,0,7,0,65715,1,False,True,False,False,False,False,True,False
394,25,0,4,5,1,5,0,65715,0,False,False,True,False,False,False,False,False
395,30,1,3,4,1,4,1,42419,1,True,False,False,False,False,False,False,True
396,45,0,5,1,0,5,0,86750,1,False,False,False,False,False,False,True,False
397,36,0,4,5,1,4,0,65715,1,True,False,False,False,False,False,False,True
398,46,1,3,1,1,7,0,42419,0,False,False,False,False,False,True,False,False
399,52,0,5,1,1,0,0,86750,0,True,False,False,False,False,False,True,False
400,45,1,4,2,0,6,0,65715,1,False,False,False,False,True,False,True,False
401,49,1,4,5,0,9,0,65715,0,False,False,True,False,False,False,False,True
402,44,0,1,4,0,9,0,24076,1,True,True,False,False,False,False,True,False
403,51,1,1,2,1,1,1,24076,1,False,True,False,False,False,False,False,True
404,29,1,5,1,0,8,1,86750,0,False,True,False,False,False,False,True,False
405,43,1,4,1,1,0,1,65715,1,False,True,False,False,False,False,False,False
406,29,1,2,1,0,9,0,29805,1,False,False,False,False,True,False,False,True
407,23,1,1,5,0,5,0,24076,0,False,False,False,True,False,False,True,False
408,39,0,5,5,1,8,1,86750,1,False,False,True,False,False,True,False,False
409,31,1,4,2,0,0,0,65715,1,True,False,False,False,False,False,True,False
410,52,1,4,4,1,3,1,65715,1,True,False,False,True,False,True,False,False
411,43,1,2,2,1,3,0,29805,0,True,True,False,False,False,True,False,False
412,35,1,5,3,0,8,0,86750,1,False,False,False,True,False,False,False,False
413,43,1,4,1,1,4,1,65715,0,True,False,True,False,False,False,False,True
414,41,0,1,1,0,4,1,24076,1,False,False,False,False,False,False,True,False
415,43,1,2,1,0,5,1,29805,1,False,False,False,False,False,False,False,False
416,41,0,5,2,1,0,1,86750,1,False,False,True,False,False,False,True,False
417,47,0,2,2,0,0,1,29805,1,False,False,True,False,False,True,False,False
418,47,0,1,1,1,8,0,24076,0,True,True,False,False,False,False,False,True
419,44,0,5,2,0,2,0,86750,0,False,False,False,False,False,False,True,False
420,53,1,2,5,0,3,0,29805,1,True,False,False,True,False,False,True,False
421,39,0,3,5,0,0,1,42419,1,False,False,False,False,True,True,False,False
422,45,0,1,2,0,8,1,24076,1,True,False,False,False,True,False,True,False
423,45,1,1,1,0,7,1,24076,1,True,False,True,False,False,False,True,False
424,54,1,1,2,1,1,1,24076,1,True,True,False,False,False,True,False,False
425,52,1,3,2,1,7,1,42419,1,True,False,False,False,True,False,False,False
426,32,0,3,2,1,6,1,42419,1,True,False,False,False,False,True,False,False
427,32,1,4,3,1,5,0,65715,1,True,False,True,False,False,False,False,False
428,26,1,2,5,1,0,0,29805,0,False,False,False,True,False,False,False,True
429,30,0,4,4,1,6,0,65715,0,True,False,True,False,False,False,False,False
430,44,1,2,4,0,9,0,29805,0,False,False,False,True,False,False,False,False
431,42,1,3,3,0,6,0,42419,1,True,False,True,False,False,False,False,True
432,42,1,3,2,1,8,1,42419,1,False,False,True,False,False,False,False,False
433,54,1,4,3,1,0,1,65715,1,True,False,True,False,False,True,False,False
434,40,0,5,3,0,1,1,86750,0,True,False,False,True,False,False,False,False
435,36,1,4,1,0,8,1,65715,1,False,False,False,True,False,False,False,True
436,40,1,2,5,0,8,1,29805,0,True,False,True,False,False,True,False,False
437,50,0,4,4,1,5,1,65715,1,True,False,False,False,True,False,False,True
438,36,1,1,2,1,5,0,24076,0,True,True,False,False,False,False,False,True
439,42,0,2,4,1,3,1,29805,0,False,True,False,False,False,False,True,False
440,43,1,2,4,0,3,1,29805,0,True,True,False,False,False,False,True,False
441,46,0,5,5,0,4,1,86750,1,False,False,False,True,False,False,False,True
442,37,0,3,4,1,2,1,42419,0,True,False,False,True,False,False,False,True
443,44,0,2,4,1,0,0,29805,1,True,False,False,False,True,False,False,True
444,52,0,3,3,0,0,0,42419,1,False,True,False,False,False,False,True,False
445,53,1,4,5,0,6,1,65715,1,True,True,False,False,False,False,True,False
446,26,0,1,1,0,0,0,24076,1,True,False,True,False,False,False,False,False
447,35,1,5,2,0,0,0,86750,1,False,False,False,True,False,False,False,False
448,49,0,3,4,1,2,1,42419,0,True,True,False,False,False,False,False,True
449,45,0,2,2,0,9,1,29805,1,False,False,False,False,True,True,False,False
450,30,0,3,1,0,3,1,42419,1,False,False,False,False,True,True,False,False
451,40,1,2,2,0,3,1,29805,1,False,True,False,False,False,False,True,False
452,34,0,3,1,1,1,1,42419,1,True,False,False,True,False,False,True,False
453,45,1,2,3,1,0,0,29805,1,False,False,False,False,True,False,True,False
454,53,1,4,4,0,2,1,65715,0,False,False,True,False,False,False,False,True
455,36,1,2,1,0,3,1,29805,0,True,False,False,False,True,True,False,False
456,24,1,2,2,0,2,1,29805,1,False,False,False,False,False,False,False,False
457,40,1,1,4,1,7,0,24076,0,True,False,False,False,False,False,False,True
458,46,1,2,3,1,9,1,29805,0,True,False,False,True,False,False,False,False
459,24,1,1,4,1,0,1,24076,1,True,True,False,False,False,False,False,False
460,53,1,5,1,0,1,1,86750,0,True,False,False,True,False,False,False,True
461,33,1,1,3,1,6,0,24076,1,False,False,False,True,False,False,False,False
462,31,0,4,2,0,3,1,65715,0,False,False,False,True,False,True,False,False
463,34,0,1,3,0,7,1,24076,0,False,False,False,True,False,False,False,False
464,39,0,5,3,0,2,1,86750,0,False,False,True,False,False,True,False,False
465,37,0,4,5,1,5,0,65715,1,False,False,True,False,False,True,False,False
466,47,0,3,3,0,8,1,42419,0,True,False,False,False,True,True,False,False
467,53,1,3,3,1,0,1,42419,0,False,False,False,False,False,False,True,False
468,39,1,1,4,1,0,1,24076,1,False,False,False,True,False,False,False,False
469,48,1,1,2,0,7,0,24076,1,False,False,False,False,True,False,False,True
470,51,1,5,4,0,2,1,86750,0,True,False,False,False,False,False,False,True
471,48,1,5,4,1,4,1,86750,1,True,True,False,False,False,False,False,False
472,40,1,2,1,0,0,1,29805,0,False,False,True,False,False,False,True,False
473,54,1,5,4,1,4,0,86750,0,True,False,False,False,False,False,True,False
474,44,0,2,5,0,5,0,29805,1,False,True,False,False,False,True,False,False
475,28,0,4,5,1,7,1,65715,1,False,False,False,False,False,False,False,False
476,39,0,1,1,1,2,0,24076,1,True,False,True,False,False,False,False,False
477,45,0,4,2,1,2,0,65715,0,True,False,True,False,False,False,False,True
478,46,1,5,2,1,9,0,86750,1,False,False,False,False,True,False,False,False
479,40,1,4,4,0,8,1,65715,0,False,False,False,True,False,False,True,False
480,30,1,4,4,0,3,1,65715,1,True,False,False,False,False,False,False,False
481,31,0,4,4,1,3,0,65715,0,False,False,False,False,False,False,False,True
482,28,1,5,2,1,6,0,86750,1,True,True,False,False,False,True,False,False
483,27,1,4,3,0,1,0,65715,0,False,False,True,False,False,False,False,True
484,34,1,2,5,0,7,1,29805,1,True,False,False,False,False,False,False,True
485,47,0,5,3,0,5,1,86750,0,False,False,True,False,False,True,False,False
486,54,1,4,3,0,2,0,65715,1,False,False,False,False,False,False,False,True
487,51,0,5,2,0,8,0,86750,1,True,False,False,False,True,False,False,True
488,50,0,3,3,0,4,0,42419,0,False,False,False,True,False,False,False,False
489,33,0,2,1,1,7,0,29805,1,False,False,False,False,False,False,False,False
490,47,0,4,4,0,6,1,65715,0,True,False,True,False,False,True,False,False
491,23,1,3,1,0,7,0,42419,0,False,False,False,False,True,False,False,False
492,33,0,3,5,1,6,1,42419,1,False,False,False,False,False,False,False,False
493,41,0,5,4,0,2,0,86750,0,False,True,False,False,False,False,False,True
494,31,1,3,3,0,1,0,42419,1,True,False,False,True,False,False,True,False
495,49,1,2,5,0,6,0,29805,1,True,False,False,False,False,False,False,False
496,24,0,2,4,0,2,0,29805,0,True,False,False,False,True,False,True,False
497,34,1,1,3,0,2,0,24076,1,False,True,False,False,False,False,False,False
498,26,0,2,1,1,1,1,29805,0,False,False,False,False,True,False,False,False
499,26,0,3,4,0,3,0,42419,0,False,False,False,False,True,True,False,False
