Unnamed: 0,age,education,job_level,rating,onsite,awards,certifications,salary,satisfied,location_Suburb,Dept_Marketing,Dept_Purchasing,Dept_Sales,Dept_Technology,recruitment_type_Recruitment Agency,recruitment_type_Referral,recruitment_type_Walk-in,recognition_score,age_group,under_qualified_flag,over_qualified_flag
299,44,0,1,3,1,8,0,24076,0,True,True,False,False,False,False,True,False,8,senior,False,False
300,32,0,2,4,1,4,0,29805,1,True,False,True,False,False,False,False,False,4,mid,False,True
301,32,0,3,3,1,9,0,42419,1,False,False,True,False,False,False,False,True,9,mid,False,True
302,54,0,5,1,1,0,0,86750,1,True,False,False,False,False,False,True,False,0,senior,False,True
303,52,0,4,2,0,0,1,65715,0,True,False,False,False,False,False,False,False,1,senior,False,True
304,43,1,2,5,0,5,0,29805,0,False,False,True,False,False,False,True,False,5,senior,True,False
305,38,1,3,1,1,1,0,42419,1,True,False,True,False,False,False,False,True,1,mid,False,False
306,34,1,4,4,1,7,0,65715,0,False,False,False,True,False,False,False,False,7,mid,False,False
307,24,0,4,5,1,8,0,65715,1,False,True,False,False,False,False,False,True,8,young,False,True
308,31,1,2,2,1,3,1,29805,0,True,False,False,False,False,False,False,True,4,mid,True,False
309,46,0,1,2,1,4,0,24076,0,True,True,False,False,False,False,False,False,4,senior,False,False
310,25,0,2,3,0,7,0,29805,1,True,True,False,False,False,False,False,False,7,young,False,True
311,46,1,3,5,0,2,0,42419,0,False,False,True,False,False,False,False,False,2,senior,False,False
312,52,0,4,3,0,4,0,65715,0,False,False,False,True,False,True,False,False,4,senior,False,True
313,47,0,2,1,0,2,1,29805,1,False,False,False,False,True,False,False,False,3,senior,False,True
314,52,1,1,5,1,9,0,24076,1,True,False,False,True,False,False,False,False,9,senior,True,False
315,37,1,2,1,0,2,1,29805,0,True,False,False,True,False,False,False,False,3,mid,True,False
316,25,1,5,3,1,2,0,86750,1,True,True,False,False,False,False,False,False,2,young,False,False
317,41,0,1,5,1,6,1,24076,0,True,False,False,True,False,False,True,False,7,senior,False,False
318,40,1,3,3,1,6,1,42419,1,False,False,False,False,False,True,False,False,7,senior,False,False
319,30,1,4,5,0,6,0,65715,0,False,True,False,False,False,False,False,True,6,mid,False,False
320,48,0,2,3,1,9,0,29805,0,False,False,False,False,False,False,False,False,9,senior,False,True
321,39,1,1,2,0,7,1,24076,1,False,False,False,False,True,False,True,False,8,mid,True,False
322,30,1,5,3,0,4,1,86750,0,True,True,False,False,False,False,True,False,5,mid,False,False
323,29,1,1,2,1,4,0,24076,0,True,False,False,False,True,False,True,False,4,young,True,False
324,52,0,5,3,1,3,1,86750,1,True,True,False,False,False,False,False,True,4,senior,False,True
325,29,0,3,5,1,6,1,42419,1,False,False,True,False,False,False,False,False,7,young,False,True
326,25,0,4,5,0,9,1,65715,0,False,False,False,True,False,True,False,False,10,young,False,True
327,23,0,3,5,1,3,0,42419,1,True,False,True,False,False,True,False,False,3,young,False,True
328,26,1,2,4,0,1,1,29805,1,True,False,False,False,True,False,True,False,2,young,True,False
329,47,0,1,1,1,3,1,24076,0,False,False,False,True,False,False,False,True,4,senior,False,False
330,27,0,5,5,1,7,1,86750,0,True,True,False,False,False,False,False,True,8,young,False,True
331,23,1,5,2,0,8,0,86750,1,False,False,False,True,False,False,False,True,8,young,False,False
332,37,1,1,5,0,2,0,24076,1,False,False,False,False,False,True,False,False,2,mid,True,False
333,27,1,1,4,0,6,1,24076,1,False,False,False,True,False,False,True,False,7,young,True,False
334,35,0,2,2,0,8,0,29805,0,True,False,False,False,False,False,False,False,8,mid,False,True
335,30,0,3,4,0,3,1,42419,0,True,False,False,True,False,True,False,False,4,mid,False,True
336,30,0,5,2,0,9,0,86750,0,False,False,False,False,False,False,True,False,9,mid,False,True
337,27,1,2,3,1,2,0,29805,0,True,False,False,False,True,False,True,False,2,young,True,False
338,50,1,3,1,1,4,1,42419,0,False,False,True,False,False,False,False,False,5,senior,False,False
339,54,0,2,1,0,0,0,29805,0,False,True,False,False,False,False,False,False,0,senior,False,True
340,31,1,5,4,1,2,0,86750,0,False,False,False,True,False,False,False,False,2,mid,False,False
341,53,1,1,1,0,7,0,24076,1,False,False,True,False,False,False,False,True,7,senior,True,False
342,23,1,1,4,1,7,1,24076,1,True,True,False,False,False,False,False,False,8,young,True,False
343,26,0,3,4,1,3,0,42419,0,False,True,False,False,False,False,True,False,3,young,False,True
344,25,1,4,4,0,1,0,65715,0,False,False,False,False,False,False,False,False,1,young,False,False
345,24,1,3,1,0,7,1,42419,0,True,False,False,False,True,False,True,False,8,young,False,False
346,53,0,4,4,0,7,0,65715,1,False,False,False,False,True,True,False,False,7,senior,False,True
347,30,0,2,1,1,9,0,29805,0,False,False,True,False,False,False,False,True,9,mid,False,True
348,45,1,2,4,0,3,0,29805,1,True,False,False,False,True,True,False,False,3,senior,True,False
349,31,1,5,5,1,2,0,86750,1,True,False,False,True,False,True,False,False,2,mid,False,False
350,24,0,4,4,0,1,0,65715,1,True,False,False,False,True,False,True,False,1,young,False,True
351,36,0,5,2,1,8,1,86750,1,False,False,True,False,False,True,False,False,9,mid,False,True
352,36,1,1,4,1,0,1,24076,1,True,False,False,False,True,False,True,False,1,mid,True,False
353,54,1,4,3,0,6,0,65715,0,True,False,False,True,False,False,False,False,6,senior,False,False
354,26,1,3,4,1,4,0,42419,0,False,False,False,False,False,False,False,False,4,young,False,False
355,52,1,1,2,1,7,0,24076,1,False,False,True,False,False,False,True,False,7,senior,True,False
356,53,0,1,2,0,3,1,24076,0,False,False,False,False,False,False,False,False,4,senior,False,False
357,28,1,3,1,1,6,1,42419,1,False,False,False,False,False,False,False,True,7,young,False,False
358,33,1,1,5,0,4,0,24076,1,False,False,False,False,False,True,False,False,4,mid,True,False
359,25,0,4,4,0,4,0,65715,0,True,True,False,False,False,False,False,True,4,young,False,True
360,30,1,5,1,0,8,1,86750,0,True,True,False,False,False,True,False,False,9,mid,False,False
361,25,0,1,5,0,8,0,24076,0,True,False,False,False,False,False,False,False,8,young,False,False
362,36,1,4,4,1,8,1,65715,0,False,False,True,False,False,False,False,True,9,mid,False,False
363,50,1,2,3,1,5,1,29805,0,False,False,False,True,False,False,False,False,6,senior,True,False
364,35,0,4,4,1,5,0,65715,1,False,False,False,True,False,True,False,False,5,mid,False,True
365,35,0,5,2,0,4,1,86750,0,True,False,False,False,True,False,True,False,5,mid,False,True
366,54,1,4,2,1,8,0,65715,0,True,False,True,False,False,False,True,False,8,senior,False,False
367,24,1,3,3,1,9,0,42419,0,False,True,False,False,False,False,False,True,9,young,False,False
368,35,1,5,1,0,7,0,86750,1,True,False,False,False,False,False,False,False,7,mid,False,False
369,51,0,2,5,0,6,0,29805,0,False,False,False,False,True,False,False,False,6,senior,False,True
370,41,1,3,4,1,6,0,42419,1,True,False,False,True,False,False,False,True,6,senior,False,False
371,49,0,4,2,0,5,0,65715,0,True,True,False,False,False,False,True,False,5,senior,False,True
372,28,0,5,1,0,4,1,86750,0,True,True,False,False,False,True,False,False,5,young,False,True
373,38,1,2,3,0,3,1,29805,1,False,False,False,False,False,False,False,True,4,mid,True,False
374,24,0,3,2,0,2,1,42419,0,True,False,False,True,False,True,False,False,3,young,False,True
375,30,1,2,3,1,2,1,29805,0,True,False,True,False,False,False,True,False,3,mid,True,False
376,39,1,4,4,0,5,0,65715,1,False,True,False,False,False,False,False,False,5,mid,False,False
377,45,1,2,5,0,3,1,29805,0,True,False,False,False,False,False,True,False,4,senior,True,False
378,24,1,1,2,0,5,1,24076,1,False,False,True,False,False,False,False,True,6,young,True,False
379,32,1,3,2,0,2,1,42419,1,False,False,False,True,False,False,False,False,3,mid,False,False
380,50,0,2,4,0,3,0,29805,1,False,True,False,False,False,False,False,True,3,senior,False,True
381,38,0,4,1,0,8,1,65715,1,False,False,True,False,False,False,False,True,9,mid,False,True
382,28,1,4,5,0,4,0,65715,1,False,False,True,False,False,False,True,False,4,young,False,False
383,50,1,2,2,0,6,1,29805,0,True,False,True,False,False,False,False,True,7,senior,True,False
384,24,0,4,5,1,9,0,65715,0,False,True,False,False,False,False,True,False,9,young,False,True
385,24,0,5,2,0,1,0,86750,0,False,True,False,False,False,False,False,False,1,young,False,True
386,48,0,5,5,1,4,1,86750,1,False,False,False,False,True,False,True,False,5,senior,False,True
387,35,0,5,3,0,8,0,86750,1,False,False,False,True,False,False,False,False,8,mid,False,True
388,46,1,1,2,0,2,0,24076,1,True,False,False,False,False,False,True,False,2,senior,True,False
389,37,1,2,5,0,8,1,29805,1,False,False,True,False,False,True,False,False,9,mid,True,False
390,53,0,1,1,0,5,1,24076,0,True,False,False,False,True,True,False,False,6,senior,False,False
391,50,1,4,3,1,3,1,65715,0,False,False,False,False,False,False,False,True,4,senior,False,False
392,24,0,1,3,0,6,0,24076,1,True,False,False,False,True,False,True,False,6,young,False,False
393,29,1,4,1,0,7,0,65715,1,False,True,False,False,False,False,True,False,7,young,False,False
394,25,0,4,5,1,5,0,65715,0,False,False,True,False,False,False,False,False,5,young,False,True
395,30,1,3,4,1,4,1,42419,1,True,False,False,False,False,False,False,True,5,mid,False,False
396,45,0,5,1,0,5,0,86750,1,False,False,False,False,False,False,True,False,5,senior,False,True
397,36,0,4,5,1,4,0,65715,1,True,False,False,False,False,False,False,True,4,mid,False,True
398,46,1,3,1,1,7,0,42419,0,False,False,False,False,False,True,False,False,7,senior,False,False
399,52,0,5,1,1,0,0,86750,0,True,False,False,False,False,False,True,False,0,senior,False,True
400,45,1,4,2,0,6,0,65715,1,False,False,False,False,True,False,True,False,6,senior,False,False
401,49,1,4,5,0,9,0,65715,0,False,False,True,False,False,False,False,True,9,senior,False,False
402,44,0,1,4,0,9,0,24076,1,True,True,False,False,False,False,True,False,9,senior,False,False
403,51,1,1,2,1,1,1,24076,1,False,True,False,False,False,False,False,True,2,senior,True,False
404,29,1,5,1,0,8,1,86750,0,False,True,False,False,False,False,True,False,9,young,False,False
405,43,1,4,1,1,0,1,65715,1,False,True,False,False,False,False,False,False,1,senior,False,False
406,29,1,2,1,0,9,0,29805,1,False,False,False,False,True,False,False,True,9,young,True,False
407,23,1,1,5,0,5,0,24076,0,False,False,False,True,False,False,True,False,5,young,True,False
408,39,0,5,5,1,8,1,86750,1,False,False,True,False,False,True,False,False,9,mid,False,True
409,31,1,4,2,0,0,0,65715,1,True,False,False,False,False,False,True,False,0,mid,False,False
410,52,1,4,4,1,3,1,65715,1,True,False,False,True,False,True,False,False,4,senior,False,False
411,43,1,2,2,1,3,0,29805,0,True,True,False,False,False,True,False,False,3,senior,True,False
412,35,1,5,3,0,8,0,86750,1,False,False,False,True,False,False,False,False,8,mid,False,False
413,43,1,4,1,1,4,1,65715,0,True,False,True,False,False,False,False,True,5,senior,False,False
414,41,0,1,1,0,4,1,24076,1,False,False,False,False,False,False,True,False,5,senior,False,False
415,43,1,2,1,0,5,1,29805,1,False,False,False,False,False,False,False,False,6,senior,True,False
416,41,0,5,2,1,0,1,86750,1,False,False,True,False,False,False,True,False,1,senior,False,True
417,47,0,2,2,0,0,1,29805,1,False,False,True,False,False,True,False,False,1,senior,False,True
418,47,0,1,1,1,8,0,24076,0,True,True,False,False,False,False,False,True,8,senior,False,False
419,44,0,5,2,0,2,0,86750,0,False,False,False,False,False,False,True,False,2,senior,False,True
420,53,1,2,5,0,3,0,29805,1,True,False,False,True,False,False,True,False,3,senior,True,False
421,39,0,3,5,0,0,1,42419,1,False,False,False,False,True,True,False,False,1,mid,False,True
422,45,0,1,2,0,8,1,24076,1,True,False,False,False,True,False,True,False,9,senior,False,False
423,45,1,1,1,0,7,1,24076,1,True,False,True,False,False,False,True,False,8,senior,True,False
424,54,1,1,2,1,1,1,24076,1,True,True,False,False,False,True,False,False,2,senior,True,False
425,52,1,3,2,1,7,1,42419,1,True,False,False,False,True,False,False,False,8,senior,False,False
426,32,0,3,2,1,6,1,42419,1,True,False,False,False,False,True,False,False,7,mid,False,True
427,32,1,4,3,1,5,0,65715,1,True,False,True,False,False,False,False,False,5,mid,False,False
428,26,1,2,5,1,0,0,29805,0,False,False,False,True,False,False,False,True,0,young,True,False
429,30,0,4,4,1,6,0,65715,0,True,False,True,False,False,False,False,False,6,mid,False,True
430,44,1,2,4,0,9,0,29805,0,False,False,False,True,False,False,False,False,9,senior,True,False
431,42,1,3,3,0,6,0,42419,1,True,False,True,False,False,False,False,True,6,senior,False,False
432,42,1,3,2,1,8,1,42419,1,False,False,True,False,False,False,False,False,9,senior,False,False
433,54,1,4,3,1,0,1,65715,1,True,False,True,False,False,True,False,False,1,senior,False,False
434,40,0,5,3,0,1,1,86750,0,True,False,False,True,False,False,False,False,2,senior,False,True
435,36,1,4,1,0,8,1,65715,1,False,False,False,True,False,False,False,True,9,mid,False,False
436,40,1,2,5,0,8,1,29805,0,True,False,True,False,False,True,False,False,9,senior,True,False
437,50,0,4,4,1,5,1,65715,1,True,False,False,False,True,False,False,True,6,senior,False,True
438,36,1,1,2,1,5,0,24076,0,True,True,False,False,False,False,False,True,5,mid,True,False
439,42,0,2,4,1,3,1,29805,0,False,True,False,False,False,False,True,False,4,senior,False,True
440,43,1,2,4,0,3,1,29805,0,True,True,False,False,False,False,True,False,4,senior,True,False
441,46,0,5,5,0,4,1,86750,1,False,False,False,True,False,False,False,True,5,senior,False,True
442,37,0,3,4,1,2,1,42419,0,True,False,False,True,False,False,False,True,3,mid,False,True
443,44,0,2,4,1,0,0,29805,1,True,False,False,False,True,False,False,True,0,senior,False,True
444,52,0,3,3,0,0,0,42419,1,False,True,False,False,False,False,True,False,0,senior,False,True
445,53,1,4,5,0,6,1,65715,1,True,True,False,False,False,False,True,False,7,senior,False,False
446,26,0,1,1,0,0,0,24076,1,True,False,True,False,False,False,False,False,0,young,False,False
447,35,1,5,2,0,0,0,86750,1,False,False,False,True,False,False,False,False,0,mid,False,False
448,49,0,3,4,1,2,1,42419,0,True,True,False,False,False,False,False,True,3,senior,False,True
449,45,0,2,2,0,9,1,29805,1,False,False,False,False,True,True,False,False,10,senior,False,True
450,30,0,3,1,0,3,1,42419,1,False,False,False,False,True,True,False,False,4,mid,False,True
451,40,1,2,2,0,3,1,29805,1,False,True,False,False,False,False,True,False,4,senior,True,False
452,34,0,3,1,1,1,1,42419,1,True,False,False,True,False,False,True,False,2,mid,False,True
453,45,1,2,3,1,0,0,29805,1,False,False,False,False,True,False,True,False,0,senior,True,False
454,53,1,4,4,0,2,1,65715,0,False,False,True,False,False,False,False,True,3,senior,False,False
455,36,1,2,1,0,3,1,29805,0,True,False,False,False,True,True,False,False,4,mid,True,False
456,24,1,2,2,0,2,1,29805,1,False,False,False,False,False,False,False,False,3,young,True,False
457,40,1,1,4,1,7,0,24076,0,True,False,False,False,False,False,False,True,7,senior,True,False
458,46,1,2,3,1,9,1,29805,0,True,False,False,True,False,False,False,False,10,senior,True,False
459,24,1,1,4,1,0,1,24076,1,True,True,False,False,False,False,False,False,1,young,True,False
460,53,1,5,1,0,1,1,86750,0,True,False,False,True,False,False,False,True,2,senior,False,False
461,33,1,1,3,1,6,0,24076,1,False,False,False,True,False,False,False,False,6,mid,True,False
462,31,0,4,2,0,3,1,65715,0,False,False,False,True,False,True,False,False,4,mid,False,True
463,34,0,1,3,0,7,1,24076,0,False,False,False,True,False,False,False,False,8,mid,False,False
464,39,0,5,3,0,2,1,86750,0,False,False,True,False,False,True,False,False,3,mid,False,True
465,37,0,4,5,1,5,0,65715,1,False,False,True,False,False,True,False,False,5,mid,False,True
466,47,0,3,3,0,8,1,42419,0,True,False,False,False,True,True,False,False,9,senior,False,True
467,53,1,3,3,1,0,1,42419,0,False,False,False,False,False,False,True,False,1,senior,False,False
468,39,1,1,4,1,0,1,24076,1,False,False,False,True,False,False,False,False,1,mid,True,False
469,48,1,1,2,0,7,0,24076,1,False,False,False,False,True,False,False,True,7,senior,True,False
470,51,1,5,4,0,2,1,86750,0,True,False,False,False,False,False,False,True,3,senior,False,False
471,48,1,5,4,1,4,1,86750,1,True,True,False,False,False,False,False,False,5,senior,False,False
472,40,1,2,1,0,0,1,29805,0,False,False,True,False,False,False,True,False,1,senior,True,False
473,54,1,5,4,1,4,0,86750,0,True,False,False,False,False,False,True,False,4,senior,False,False
474,44,0,2,5,0,5,0,29805,1,False,True,False,False,False,True,False,False,5,senior,False,True
475,28,0,4,5,1,7,1,65715,1,False,False,False,False,False,False,False,False,8,young,False,True
476,39,0,1,1,1,2,0,24076,1,True,False,True,False,False,False,False,False,2,mid,False,False
477,45,0,4,2,1,2,0,65715,0,True,False,True,False,False,False,False,True,2,senior,False,True
478,46,1,5,2,1,9,0,86750,1,False,False,False,False,True,False,False,False,9,senior,False,False
479,40,1,4,4,0,8,1,65715,0,False,False,False,True,False,False,True,False,9,senior,False,False
480,30,1,4,4,0,3,1,65715,1,True,False,False,False,False,False,False,False,4,mid,False,False
481,31,0,4,4,1,3,0,65715,0,False,False,False,False,False,False,False,True,3,mid,False,True
482,28,1,5,2,1,6,0,86750,1,True,True,False,False,False,True,False,False,6,young,False,False
483,27,1,4,3,0,1,0,65715,0,False,False,True,False,False,False,False,True,1,young,False,False
484,34,1,2,5,0,7,1,29805,1,True,False,False,False,False,False,False,True,8,mid,True,False
485,47,0,5,3,0,5,1,86750,0,False,False,True,False,False,True,False,False,6,senior,False,True
486,54,1,4,3,0,2,0,65715,1,False,False,False,False,False,False,False,True,2,senior,False,False
487,51,0,5,2,0,8,0,86750,1,True,False,False,False,True,False,False,True,8,senior,False,True
488,50,0,3,3,0,4,0,42419,0,False,False,False,True,False,False,False,False,4,senior,False,True
489,33,0,2,1,1,7,0,29805,1,False,False,False,False,False,False,False,False,7,mid,False,True
490,47,0,4,4,0,6,1,65715,0,True,False,True,False,False,True,False,False,7,senior,False,True
491,23,1,3,1,0,7,0,42419,0,False,False,False,False,True,False,False,False,7,young,False,False
492,33,0,3,5,1,6,1,42419,1,False,False,False,False,False,False,False,False,7,mid,False,True
493,41,0,5,4,0,2,0,86750,0,False,True,False,False,False,False,False,True,2,senior,False,True
494,31,1,3,3,0,1,0,42419,1,True,False,False,True,False,False,True,False,1,mid,False,False
495,49,1,2,5,0,6,0,29805,1,True,False,False,False,False,False,False,False,6,senior,True,False
496,24,0,2,4,0,2,0,29805,0,True,False,False,False,True,False,True,False,2,young,False,True
497,34,1,1,3,0,2,0,24076,1,False,True,False,False,False,False,False,False,2,mid,True,False
498,26,0,2,1,1,1,1,29805,0,False,False,False,False,True,False,False,False,2,young,False,True
499,26,0,3,4,0,3,0,42419,0,False,False,False,False,True,True,False,False,3,young,False,True
