age,Dept,location,education,recruitment_type,job_level,rating,onsite,awards,certifications,salary,satisfied,recognition_score,age_group,under_qualified_flag,over_qualified_flag
52,3,1,0,1,4,4,1,3,1,65715,1,4,senior,False,True
43,1,1,0,1,2,2,1,3,0,29805,0,3,senior,False,True
35,3,0,0,0,5,3,0,8,0,86750,1,8,mid,False,True
43,2,1,0,3,4,1,1,4,1,65715,0,5,senior,False,True
41,0,0,1,2,1,1,0,4,1,24076,1,5,senior,True,False
43,0,0,0,0,2,1,0,5,1,29805,1,6,senior,False,True
41,2,0,1,2,5,2,1,0,1,86750,1,1,senior,False,False
47,2,0,1,1,2,2,0,0,1,29805,1,1,senior,True,False
47,1,1,1,3,1,1,1,8,0,24076,0,8,senior,True,False
44,0,0,1,2,5,2,0,2,0,86750,0,2,senior,False,False
53,3,1,0,2,2,5,0,3,0,29805,1,3,senior,False,True
39,4,0,1,1,3,5,0,0,1,42419,1,1,mid,False,False
45,4,1,1,2,1,2,0,8,1,24076,1,9,senior,True,False
45,2,1,0,2,1,1,0,7,1,24076,1,8,senior,False,False
54,1,1,0,1,1,2,1,1,1,24076,1,2,senior,False,False
52,4,1,0,0,3,2,1,7,1,42419,1,8,senior,False,True
32,0,1,1,1,3,2,1,6,1,42419,1,7,mid,False,False
32,2,1,0,0,4,3,1,5,0,65715,1,5,mid,False,True
26,3,0,0,3,2,5,1,0,0,29805,0,0,young,False,True
30,2,1,1,0,4,4,1,6,0,65715,0,6,mid,False,False
44,3,0,0,0,2,4,0,9,0,29805,0,9,senior,False,True
42,2,1,0,3,3,3,0,6,0,42419,1,6,senior,False,True
42,2,0,0,0,3,2,1,8,1,42419,1,9,senior,False,True
54,2,1,0,1,4,3,1,0,1,65715,1,1,senior,False,True
40,3,1,1,0,5,3,0,1,1,86750,0,2,senior,False,False
36,3,0,0,3,4,1,0,8,1,65715,1,9,mid,False,True
40,2,1,0,1,2,5,0,8,1,29805,0,9,senior,False,True
50,4,1,1,3,4,4,1,5,1,65715,1,6,senior,False,False
36,1,1,0,3,1,2,1,5,0,24076,0,5,mid,False,False
42,1,0,1,2,2,4,1,3,1,29805,0,4,senior,True,False
43,1,1,0,2,2,4,0,3,1,29805,0,4,senior,False,True
46,3,0,1,3,5,5,0,4,1,86750,1,5,senior,False,False
37,3,1,1,3,3,4,1,2,1,42419,0,3,mid,False,False
44,4,1,1,3,2,4,1,0,0,29805,1,0,senior,True,False
52,1,0,1,2,3,3,0,0,0,42419,1,0,senior,False,False
53,1,1,0,2,4,5,0,6,1,65715,1,7,senior,False,True
26,2,1,1,0,1,1,0,0,0,24076,1,0,young,True,False
35,3,0,0,0,5,2,0,0,0,86750,1,0,mid,False,True
49,1,1,1,3,3,4,1,2,1,42419,0,3,senior,False,False
45,4,0,1,1,2,2,0,9,1,29805,1,10,senior,True,False
30,4,0,1,1,3,1,0,3,1,42419,1,4,mid,False,False
40,1,0,0,2,2,2,0,3,1,29805,1,4,senior,False,True
34,3,1,1,2,3,1,1,1,1,42419,1,2,mid,False,False
45,4,0,0,2,2,3,1,0,0,29805,1,0,senior,False,True
53,2,0,0,3,4,4,0,2,1,65715,0,3,senior,False,True
36,4,1,0,1,2,1,0,3,1,29805,0,4,mid,False,True
24,0,0,0,0,2,2,0,2,1,29805,1,3,young,False,True
40,0,1,0,3,1,4,1,7,0,24076,0,7,senior,False,False
46,3,1,0,0,2,3,1,9,1,29805,0,10,senior,False,True
24,1,1,0,0,1,4,1,0,1,24076,1,1,young,False,False
53,3,1,0,3,5,1,0,1,1,86750,0,2,senior,False,True
33,3,0,0,0,1,3,1,6,0,24076,1,6,mid,False,False
31,3,0,1,1,4,2,0,3,1,65715,0,4,mid,False,False
34,3,0,1,0,1,3,0,7,1,24076,0,8,mid,True,False
39,2,0,1,1,5,3,0,2,1,86750,0,3,mid,False,False
37,2,0,1,1,4,5,1,5,0,65715,1,5,mid,False,False
47,4,1,1,1,3,3,0,8,1,42419,0,9,senior,False,False
53,0,0,0,2,3,3,1,0,1,42419,0,1,senior,False,True
39,3,0,0,0,1,4,1,0,1,24076,1,1,mid,False,False
48,4,0,0,3,1,2,0,7,0,24076,1,7,senior,False,False
51,0,1,0,3,5,4,0,2,1,86750,0,3,senior,False,True
48,1,1,0,0,5,4,1,4,1,86750,1,5,senior,False,True
40,2,0,0,2,2,1,0,0,1,29805,0,1,senior,False,True
54,0,1,0,2,5,4,1,4,0,86750,0,4,senior,False,True
44,1,0,1,1,2,5,0,5,0,29805,1,5,senior,True,False
28,0,0,1,0,4,5,1,7,1,65715,1,8,young,False,False
39,2,1,1,0,1,1,1,2,0,24076,1,2,mid,True,False
45,2,1,1,3,4,2,1,2,0,65715,0,2,senior,False,False
46,4,0,0,0,5,2,1,9,0,86750,1,9,senior,False,True
40,3,0,0,2,4,4,0,8,1,65715,0,9,senior,False,True
30,0,1,0,0,4,4,0,3,1,65715,1,4,mid,False,True
31,0,0,1,3,4,4,1,3,0,65715,0,3,mid,False,False
28,1,1,0,1,5,2,1,6,0,86750,1,6,young,False,True
27,2,0,0,3,4,3,0,1,0,65715,0,1,young,False,True
34,0,1,0,3,2,5,0,7,1,29805,1,8,mid,False,True
47,2,0,1,1,5,3,0,5,1,86750,0,6,senior,False,False
54,0,0,0,3,4,3,0,2,0,65715,1,2,senior,False,True
51,4,1,1,3,5,2,0,8,0,86750,1,8,senior,False,False
50,3,0,1,0,3,3,0,4,0,42419,0,4,senior,False,False
33,0,0,1,0,2,1,1,7,0,29805,1,7,mid,True,False
47,2,1,1,1,4,4,0,6,1,65715,0,7,senior,False,False
23,4,0,0,0,3,1,0,7,0,42419,0,7,young,False,True
33,0,0,1,0,3,5,1,6,1,42419,1,7,mid,False,False
41,1,0,1,3,5,4,0,2,0,86750,0,2,senior,False,False
31,3,1,0,2,3,3,0,1,0,42419,1,1,mid,False,True
49,0,1,0,0,2,5,0,6,0,29805,1,6,senior,False,True
24,4,1,1,2,2,4,0,2,0,29805,0,2,young,True,False
34,1,0,0,0,1,3,0,2,0,24076,1,2,mid,False,False
26,4,0,1,0,2,1,1,1,1,29805,0,2,young,True,False
26,4,0,1,1,3,4,0,3,0,42419,0,3,young,False,False
